Date,Total Number of Visitors
12/21/2012,3882
12/20/2012,4964
12/19/2012,5674
12/18/2012,5557
12/17/2012,5393
12/16/2012,2066
12/15/2012,1890
12/14/2012,4176
12/13/2012,5015
12/12/2012,5489
12/11/2012,5978
12/10/2012,6139
12/09/2012,2672
12/08/2012,2293
12/07/2012,4868
12/06/2012,6093
12/05/2012,7131
12/04/2012,7093
12/03/2012,8123
12/02/2012,3329
12/01/2012,2757
11/30/2012,5586
11/29/2012,6947
11/28/2012,7612
11/27/2012,8359
11/26/2012,8731
11/25/2012,3040
11/24/2012,2307
11/23/2012,2829
11/22/2012,2793
11/21/2012,4102
11/20/2012,5084
11/19/2012,5818
11/18/2012,3285
11/17/2012,2532
11/16/2012,4904
11/15/2012,6068
11/14/2012,6155
11/13/2012,6366
11/12/2012,5652
11/11/2012,3384
11/10/2012,2735
11/09/2012,5269
11/08/2012,6908
11/07/2012,6667
11/06/2012,5785
11/05/2012,5771
11/04/2012,3087
11/03/2012,2444
11/02/2012,4537
11/01/2012,5129
10/31/2012,5336
10/30/2012,5341
10/29/2012,5158
10/28/2012,3380
10/27/2012,2520
10/26/2012,4638
10/25/2012,5430
10/24/2012,5722
10/23/2012,6275
10/22/2012,6303
10/21/2012,2982
10/20/2012,2551
10/19/2012,5127
10/18/2012,5452
10/17/2012,6084
10/16/2012,5997
10/15/2012,5621
10/14/2012,2973
10/13/2012,2343
10/12/2012,4900
10/11/2012,5983
10/10/2012,6270
10/09/2012,5957
10/08/2012,5667
10/07/2012,2950
10/06/2012,2713
10/05/2012,4635
10/04/2012,5368
10/03/2012,6054
10/02/2012,6040
10/01/2012,6239
09/30/2012,2724
09/29/2012,2156
09/28/2012,4091
09/27/2012,5282
09/26/2012,5954
09/25/2012,6064
09/24/2012,6009
09/23/2012,3132
09/22/2012,2580
09/21/2012,4150
09/20/2012,5523
09/19/2012,5603
09/18/2012,5539
09/17/2012,5172
09/16/2012,2719
09/15/2012,2224
09/14/2012,4216
09/13/2012,5481
09/12/2012,5222
09/11/2012,5483
09/10/2012,5357
09/09/2012,2470
09/08/2012,2152
09/07/2012,3809
09/06/2012,5128
09/05/2012,5043
09/04/2012,5071
09/03/2012,3154
09/02/2012,1870
09/01/2012,1709
08/31/2012,3352
08/30/2012,4533
08/29/2012,4739
08/28/2012,4696
08/27/2012,4321
08/26/2012,2023
08/25/2012,1725
08/24/2012,3517
08/23/2012,4458
08/22/2012,4374
08/21/2012,4715
08/20/2012,5799
08/19/2012,1748
08/18/2012,1686
08/17/2012,3349
08/16/2012,3886
08/15/2012,4151
08/14/2012,4526
08/13/2012,3918
08/12/2012,1576
08/11/2012,1530
08/10/2012,3807
08/09/2012,4514
08/08/2012,4194
08/07/2012,4869
08/06/2012,4451
08/05/2012,1886
08/04/2012,1824
08/03/2012,4267
08/02/2012,4782
08/01/2012,4891
07/31/2012,4138
07/30/2012,4342
07/29/2012,1872
07/28/2012,1457
07/27/2012,3240
07/26/2012,3892
07/25/2012,4058
07/24/2012,4301
07/23/2012,4400
07/22/2012,1885
07/21/2012,1649
07/20/2012,2707
07/19/2012,3377
07/18/2012,3769
07/17/2012,3324
07/16/2012,3398
07/15/2012,1411
07/14/2012,1329
07/13/2012,2683
07/12/2012,3926
07/11/2012,4497
07/10/2012,5307
07/09/2012,4538
07/08/2012,1647
07/07/2012,1681
07/06/2012,3589
07/05/2012,3598
07/04/2012,1840
07/03/2012,3484
07/02/2012,3348
07/01/2012,1312
06/30/2012,1262
06/29/2012,2705
06/28/2012,3536
06/27/2012,3503
06/26/2012,4012
06/25/2012,3881
06/24/2012,1397
06/23/2012,1264
06/22/2012,2770
06/21/2012,3431
06/20/2012,3797
06/19/2012,4390
06/18/2012,3938
06/17/2012,1569
06/16/2012,1319
06/15/2012,3308
06/14/2012,6889
06/13/2012,7853
06/12/2012,3543
06/11/2012,3532
06/10/2012,1425
06/09/2012,1277
06/08/2012,2820
