Period,Value
1,3516
2,2895
3,5483
4,7029
5,7218
6,7557
7,7294
8,3628
9,3052
10,6061
11,7627
12,7494
13,7886
14,8075
15,3670
16,3074
17,5663
18,7718
19,7690
20,8526
21,8284
22,3423
23,3324
24,6835
25,8713
26,9592
27,8795
28,8412
29,4370
30,3137
31,6031
32,7380
33,8934
34,8085
35,7023
36,3816
37,3350
38,6155
39,7057
40,7749
41,7670
42,6002
43,3671
44,2959
45,5773
46,7455
47,7294
48,8493
49,9451
50,3478
51,2739
52,5775
53,7001
54,7844
55,8052
56,7725
57,3886
58,3654
59,6246
60,7166
61,7668
62,6886
63,6924
64,3521
65,2881
66,5343
67,6086
68,6269
69,6071
70,4212
71,2527
72,2069
73,4357
74,5946
75,5965
76,5852
77,5484
78,2584
79,2074
80,4933
81,6265
82,5803
83,6071
84,5718
85,2200
86,2017
87,4636
88,5049
89,4551
90,1693
91,2356
92,1845
93,1728
94,3362
95,4296
96,3602
97,1580
98,1887
99,1748
100,1698
